Image,Plane_Mode_%,Residual_Mode_%
7797.pgm,90.7470703125,9.2529296875
7798.pgm,100.0,0.0
7799.pgm,100.0,0.0
78.pgm,61.981201171875,38.018798828125
780.pgm,99.42626953125,0.57373046875
7800.pgm,87.24365234375,12.75634765625
7801.pgm,99.76806640625,0.23193359375
7802.pgm,100.0,0.0
7803.pgm,100.0,0.0
7804.pgm,100.0,0.0
7805.pgm,100.0,0.0
7806.pgm,97.57080078125,2.42919921875
7807.pgm,99.212646484375,0.787353515625
7808.pgm,99.10888671875,0.89111328125
7809.pgm,99.560546875,0.439453125
781.pgm,91.278076171875,8.721923828125
7810.pgm,99.761962890625,0.238037109375
7811.pgm,99.4384765625,0.5615234375
7812.pgm,99.1455078125,0.8544921875
7813.pgm,96.087646484375,3.912353515625
7814.pgm,98.712158203125,1.287841796875
7815.pgm,99.90234375,0.09765625
7816.pgm,99.89013671875,0.10986328125
7817.pgm,99.530029296875,0.469970703125
7818.pgm,99.676513671875,0.323486328125
7819.pgm,99.54833984375,0.45166015625
782.pgm,82.2021484375,17.7978515625
7820.pgm,99.9755859375,0.0244140625
7821.pgm,97.10693359375,2.89306640625
7822.pgm,96.234130859375,3.765869140625
7823.pgm,95.41015625,4.58984375
7824.pgm,98.64501953125,1.35498046875
7825.pgm,97.4853515625,2.5146484375
7826.pgm,89.678955078125,10.321044921875
7827.pgm,99.90234375,0.09765625
7828.pgm,99.566650390625,0.433349609375
7829.pgm,98.27880859375,1.72119140625
783.pgm,91.180419921875,8.819580078125
7830.pgm,99.298095703125,0.701904296875
7831.pgm,76.35498046875,23.64501953125
7832.pgm,96.6796875,3.3203125
7833.pgm,96.417236328125,3.582763671875
7834.pgm,98.809814453125,1.190185546875
7835.pgm,98.54736328125,1.45263671875
7836.pgm,98.681640625,1.318359375
7837.pgm,98.20556640625,1.79443359375
7838.pgm,98.187255859375,1.812744140625
7839.pgm,98.974609375,1.025390625
784.pgm,81.5673828125,18.4326171875
7840.pgm,97.36328125,2.63671875
7841.pgm,96.490478515625,3.509521484375
7842.pgm,96.868896484375,3.131103515625
7843.pgm,97.16796875,2.83203125
7844.pgm,97.210693359375,2.789306640625
7845.pgm,86.97509765625,13.02490234375
7846.pgm,88.604736328125,11.395263671875
7847.pgm,82.080078125,17.919921875
7848.pgm,94.732666015625,5.267333984375
7849.pgm,91.95556640625,8.04443359375
785.pgm,94.8486328125,5.1513671875
7850.pgm,93.5302734375,6.4697265625
7851.pgm,98.175048828125,1.824951171875
7852.pgm,92.5537109375,7.4462890625
7853.pgm,91.302490234375,8.697509765625
7854.pgm,93.408203125,6.591796875
7855.pgm,92.462158203125,7.537841796875
7856.pgm,94.036865234375,5.963134765625
7857.pgm,97.8759765625,2.1240234375
7858.pgm,97.61962890625,2.38037109375
7859.pgm,95.6298828125,4.3701171875
786.pgm,98.74267578125,1.25732421875
7860.pgm,95.135498046875,4.864501953125
7861.pgm,99.383544921875,0.616455078125
7862.pgm,97.00927734375,2.99072265625
7863.pgm,98.046875,1.953125
7864.pgm,97.412109375,2.587890625
7865.pgm,97.27783203125,2.72216796875
7866.pgm,97.1923828125,2.8076171875
7867.pgm,99.4140625,0.5859375
7868.pgm,99.444580078125,0.555419921875
7869.pgm,99.3896484375,0.6103515625
787.pgm,81.28662109375,18.71337890625
7870.pgm,98.0224609375,1.9775390625
7871.pgm,57.36083984375,42.63916015625
7872.pgm,96.002197265625,3.997802734375
7873.pgm,83.33740234375,16.66259765625
7874.pgm,97.57080078125,2.42919921875
7875.pgm,96.7529296875,3.2470703125
7876.pgm,85.748291015625,14.251708984375
7877.pgm,95.330810546875,4.669189453125
7878.pgm,96.539306640625,3.460693359375
7879.pgm,62.158203125,37.841796875
788.pgm,94.6533203125,5.3466796875
7880.pgm,95.21484375,4.78515625
7881.pgm,75.18310546875,24.81689453125
7882.pgm,96.09375,3.90625
7883.pgm,96.710205078125,3.289794921875
7884.pgm,98.76708984375,1.23291015625
7885.pgm,99.03564453125,0.96435546875
7886.pgm,99.053955078125,0.946044921875
7887.pgm,99.31640625,0.68359375
7888.pgm,96.8017578125,3.1982421875
7889.pgm,95.27587890625,4.72412109375
789.pgm,98.42529296875,1.57470703125
7890.pgm,97.381591796875,2.618408203125
7891.pgm,89.776611328125,10.223388671875
7892.pgm,99.91455078125,0.08544921875
7893.pgm,99.774169921875,0.225830078125
7894.pgm,95.2880859375,4.7119140625
7895.pgm,98.992919921875,1.007080078125
7896.pgm,99.853515625,0.146484375
7897.pgm,99.700927734375,0.299072265625
7898.pgm,99.853515625,0.146484375
7899.pgm,99.81689453125,0.18310546875
79.pgm,73.47412109375,26.52587890625
790.pgm,98.42529296875,1.57470703125
7900.pgm,94.134521484375,5.865478515625
7901.pgm,88.12255859375,11.87744140625
7902.pgm,97.589111328125,2.410888671875
7903.pgm,99.70703125,0.29296875
7904.pgm,99.298095703125,0.701904296875
7905.pgm,99.755859375,0.244140625
7906.pgm,99.1455078125,0.8544921875
7907.pgm,94.9462890625,5.0537109375
7908.pgm,99.615478515625,0.384521484375
7909.pgm,98.876953125,1.123046875
791.pgm,89.556884765625,10.443115234375
7910.pgm,99.5849609375,0.4150390625
7911.pgm,98.065185546875,1.934814453125
7912.pgm,97.967529296875,2.032470703125
7913.pgm,98.40087890625,1.59912109375
7914.pgm,98.345947265625,1.654052734375
7915.pgm,99.45068359375,0.54931640625
7916.pgm,99.468994140625,0.531005859375
7917.pgm,99.71923828125,0.28076171875
7918.pgm,98.504638671875,1.495361328125
7919.pgm,99.7802734375,0.2197265625
792.pgm,98.358154296875,1.641845703125
7920.pgm,99.47509765625,0.52490234375
7921.pgm,99.89013671875,0.10986328125
7922.pgm,99.64599609375,0.35400390625
7923.pgm,94.56787109375,5.43212890625
7924.pgm,95.1171875,4.8828125
7925.pgm,93.292236328125,6.707763671875
7926.pgm,91.69921875,8.30078125
7927.pgm,94.78759765625,5.21240234375
7928.pgm,94.873046875,5.126953125
7929.pgm,98.162841796875,1.837158203125
793.pgm,80.1025390625,19.8974609375
7930.pgm,95.135498046875,4.864501953125
7931.pgm,96.966552734375,3.033447265625
7932.pgm,96.026611328125,3.973388671875
7933.pgm,99.835205078125,0.164794921875
7934.pgm,95.17822265625,4.82177734375
7935.pgm,89.24560546875,10.75439453125
7936.pgm,92.48046875,7.51953125
7937.pgm,97.064208984375,2.935791015625
7938.pgm,93.701171875,6.298828125
7939.pgm,62.408447265625,37.591552734375
794.pgm,97.49755859375,2.50244140625
7940.pgm,97.7294921875,2.2705078125
7941.pgm,97.83935546875,2.16064453125
7942.pgm,98.968505859375,1.031494140625
7943.pgm,95.135498046875,4.864501953125
7944.pgm,91.6259765625,8.3740234375
7945.pgm,91.522216796875,8.477783203125
7946.pgm,96.69189453125,3.30810546875
7947.pgm,97.930908203125,2.069091796875
7948.pgm,93.792724609375,6.207275390625
7949.pgm,97.479248046875,2.520751953125
795.pgm,94.659423828125,5.340576171875
7950.pgm,99.0478515625,0.9521484375
7951.pgm,98.18115234375,1.81884765625
7952.pgm,95.257568359375,4.742431640625
7953.pgm,93.011474609375,6.988525390625
7954.pgm,94.39697265625,5.60302734375
7955.pgm,94.66552734375,5.33447265625
7956.pgm,95.73974609375,4.26025390625
7957.pgm,68.365478515625,31.634521484375
7958.pgm,88.09814453125,11.90185546875
7959.pgm,82.763671875,17.236328125
796.pgm,93.017578125,6.982421875
7960.pgm,62.445068359375,37.554931640625
7961.pgm,95.7275390625,4.2724609375
7962.pgm,87.5732421875,12.4267578125
7963.pgm,98.18115234375,1.81884765625
7964.pgm,98.529052734375,1.470947265625
7965.pgm,96.4111328125,3.5888671875
7966.pgm,86.285400390625,13.714599609375
7967.pgm,97.796630859375,2.203369140625
7968.pgm,97.705078125,2.294921875
7969.pgm,97.64404296875,2.35595703125
797.pgm,99.18212890625,0.81787109375
7970.pgm,97.369384765625,2.630615234375
7971.pgm,97.5341796875,2.4658203125
7972.pgm,97.265625,2.734375
7973.pgm,97.44873046875,2.55126953125
7974.pgm,97.42431640625,2.57568359375
7975.pgm,97.36328125,2.63671875
7976.pgm,100.0,0.0
7977.pgm,99.981689453125,0.018310546875
7978.pgm,99.560546875,0.439453125
7979.pgm,98.992919921875,1.007080078125
798.pgm,77.130126953125,22.869873046875
7980.pgm,99.908447265625,0.091552734375
7981.pgm,98.1689453125,1.8310546875
7982.pgm,97.93701171875,2.06298828125
7983.pgm,99.957275390625,0.042724609375
7984.pgm,97.71728515625,2.28271484375
7985.pgm,99.359130859375,0.640869140625
7986.pgm,99.835205078125,0.164794921875
7987.pgm,99.969482421875,0.030517578125
7988.pgm,99.652099609375,0.347900390625
7989.pgm,99.23095703125,0.76904296875
799.pgm,92.3095703125,7.6904296875
7990.pgm,98.944091796875,1.055908203125
7991.pgm,99.98779296875,0.01220703125
7992.pgm,99.334716796875,0.665283203125
7993.pgm,98.76708984375,1.23291015625
7994.pgm,99.945068359375,0.054931640625
7995.pgm,98.01025390625,1.98974609375
7996.pgm,97.5830078125,2.4169921875
7997.pgm,97.265625,2.734375
7998.pgm,96.954345703125,3.045654296875
7999.pgm,95.3857421875,4.6142578125
8.pgm,90.6982421875,9.3017578125
80.pgm,98.065185546875,1.934814453125
800.pgm,80.206298828125,19.793701171875
8000.pgm,95.477294921875,4.522705078125
8001.pgm,99.932861328125,0.067138671875
8002.pgm,99.54833984375,0.45166015625
8003.pgm,99.86572265625,0.13427734375
8004.pgm,99.609375,0.390625
8005.pgm,99.468994140625,0.531005859375
8006.pgm,99.053955078125,0.946044921875
8007.pgm,97.79052734375,2.20947265625
8008.pgm,99.578857421875,0.421142578125
8009.pgm,99.853515625,0.146484375
801.pgm,79.156494140625,20.843505859375
8010.pgm,99.8291015625,0.1708984375
8011.pgm,96.142578125,3.857421875
8012.pgm,96.856689453125,3.143310546875
8013.pgm,99.261474609375,0.738525390625
8014.pgm,97.430419921875,2.569580078125
8015.pgm,97.94921875,2.05078125
8016.pgm,99.1455078125,0.8544921875
8017.pgm,95.52001953125,4.47998046875
8018.pgm,100.0,0.0
8019.pgm,99.32861328125,0.67138671875
802.pgm,91.546630859375,8.453369140625
8020.pgm,100.0,0.0
8021.pgm,100.0,0.0
8022.pgm,98.419189453125,1.580810546875
8023.pgm,97.381591796875,2.618408203125
8024.pgm,98.73046875,1.26953125
8025.pgm,96.258544921875,3.741455078125
8026.pgm,99.01123046875,0.98876953125
8027.pgm,94.8486328125,5.1513671875
8028.pgm,92.2607421875,7.7392578125
8029.pgm,92.0166015625,7.9833984375
803.pgm,87.060546875,12.939453125
8030.pgm,91.546630859375,8.453369140625
8031.pgm,91.0400390625,8.9599609375
8032.pgm,76.45263671875,23.54736328125
8033.pgm,90.899658203125,9.100341796875
8034.pgm,88.763427734375,11.236572265625
8035.pgm,66.265869140625,33.734130859375
8036.pgm,93.46923828125,6.53076171875
8037.pgm,89.178466796875,10.821533203125
8038.pgm,90.435791015625,9.564208984375
8039.pgm,97.589111328125,2.410888671875
804.pgm,98.260498046875,1.739501953125
8040.pgm,97.8759765625,2.1240234375
8041.pgm,97.723388671875,2.276611328125
8042.pgm,95.794677734375,4.205322265625
8043.pgm,97.03369140625,2.96630859375
8044.pgm,96.734619140625,3.265380859375
8045.pgm,94.781494140625,5.218505859375
8046.pgm,96.697998046875,3.302001953125
8047.pgm,98.797607421875,1.202392578125
8048.pgm,99.591064453125,0.408935546875
8049.pgm,99.51171875,0.48828125
805.pgm,90.24658203125,9.75341796875
8050.pgm,98.931884765625,1.068115234375
8051.pgm,98.9990234375,1.0009765625
8052.pgm,99.346923828125,0.653076171875
8053.pgm,96.96044921875,3.03955078125
8054.pgm,97.30224609375,2.69775390625
8055.pgm,96.39892578125,3.60107421875
8056.pgm,95.59326171875,4.40673828125
8057.pgm,98.089599609375,1.910400390625
8058.pgm,99.10888671875,0.89111328125
8059.pgm,95.233154296875,4.766845703125
806.pgm,80.06591796875,19.93408203125
8060.pgm,95.294189453125,4.705810546875
8061.pgm,94.775390625,5.224609375
8062.pgm,95.1904296875,4.8095703125
8063.pgm,89.801025390625,10.198974609375
8064.pgm,91.046142578125,8.953857421875
8065.pgm,90.0634765625,9.9365234375
8066.pgm,83.251953125,16.748046875
8067.pgm,90.17333984375,9.82666015625
8068.pgm,85.125732421875,14.874267578125
8069.pgm,89.5751953125,10.4248046875
807.pgm,97.3876953125,2.6123046875
8070.pgm,83.97216796875,16.02783203125
8071.pgm,88.311767578125,11.688232421875
8072.pgm,97.454833984375,2.545166015625
8073.pgm,95.83740234375,4.16259765625
8074.pgm,72.69287109375,27.30712890625
8075.pgm,71.78955078125,28.21044921875
8076.pgm,69.671630859375,30.328369140625
8077.pgm,99.554443359375,0.445556640625
8078.pgm,95.587158203125,4.412841796875
8079.pgm,99.30419921875,0.69580078125
808.pgm,98.6328125,1.3671875
8080.pgm,96.368408203125,3.631591796875
8081.pgm,94.384765625,5.615234375
8082.pgm,86.58447265625,13.41552734375
8083.pgm,93.22509765625,6.77490234375
8084.pgm,87.97607421875,12.02392578125
8085.pgm,85.797119140625,14.202880859375
8086.pgm,90.1611328125,9.8388671875
8087.pgm,93.487548828125,6.512451171875
8088.pgm,74.96337890625,25.03662109375
8089.pgm,71.539306640625,28.460693359375
809.pgm,87.042236328125,12.957763671875
8090.pgm,71.673583984375,28.326416015625
8091.pgm,91.943359375,8.056640625
8092.pgm,81.60400390625,18.39599609375
8093.pgm,99.847412109375,0.152587890625
8094.pgm,99.761962890625,0.238037109375
8095.pgm,98.13232421875,1.86767578125
8096.pgm,98.291015625,1.708984375
8097.pgm,99.298095703125,0.701904296875
8098.pgm,99.383544921875,0.616455078125
8099.pgm,99.51171875,0.48828125
81.pgm,92.56591796875,7.43408203125
810.pgm,99.554443359375,0.445556640625
8100.pgm,99.4873046875,0.5126953125
8101.pgm,99.84130859375,0.15869140625
8102.pgm,99.798583984375,0.201416015625
8103.pgm,100.0,0.0
8104.pgm,99.993896484375,0.006103515625
8105.pgm,100.0,0.0
8106.pgm,99.285888671875,0.714111328125
8107.pgm,99.462890625,0.537109375
8108.pgm,99.2431640625,0.7568359375
8109.pgm,98.907470703125,1.092529296875
811.pgm,93.6279296875,6.3720703125
8110.pgm,98.62060546875,1.37939453125
8111.pgm,98.40087890625,1.59912109375
8112.pgm,98.0712890625,1.9287109375
8113.pgm,100.0,0.0
8114.pgm,100.0,0.0
8115.pgm,100.0,0.0
8116.pgm,100.0,0.0
8117.pgm,100.0,0.0
8118.pgm,100.0,0.0
8119.pgm,99.810791015625,0.189208984375
812.pgm,87.90283203125,12.09716796875
8120.pgm,98.480224609375,1.519775390625
8121.pgm,99.98779296875,0.01220703125
8122.pgm,99.481201171875,0.518798828125
8123.pgm,99.700927734375,0.299072265625
8124.pgm,98.9013671875,1.0986328125
8125.pgm,97.918701171875,2.081298828125
8126.pgm,98.52294921875,1.47705078125
8127.pgm,94.2138671875,5.7861328125
8128.pgm,93.408203125,6.591796875
8129.pgm,92.523193359375,7.476806640625
813.pgm,88.824462890625,11.175537109375
8130.pgm,92.7734375,7.2265625
8131.pgm,92.08984375,7.91015625
8132.pgm,87.5732421875,12.4267578125
8133.pgm,88.39111328125,11.60888671875
8134.pgm,89.73388671875,10.26611328125
8135.pgm,92.27294921875,7.72705078125
8136.pgm,49.652099609375,50.347900390625
8137.pgm,38.5986328125,61.4013671875
8138.pgm,96.8017578125,3.1982421875
8139.pgm,95.318603515625,4.681396484375
814.pgm,62.09716796875,37.90283203125
8140.pgm,98.394775390625,1.605224609375
8141.pgm,92.462158203125,7.537841796875
8142.pgm,95.8740234375,4.1259765625
8143.pgm,97.369384765625,2.630615234375
8144.pgm,94.7509765625,5.2490234375
8145.pgm,90.13671875,9.86328125
8146.pgm,75.335693359375,24.664306640625
8147.pgm,94.903564453125,5.096435546875
8148.pgm,96.17919921875,3.82080078125
8149.pgm,96.490478515625,3.509521484375
815.pgm,85.992431640625,14.007568359375
8150.pgm,97.174072265625,2.825927734375
8151.pgm,97.3876953125,2.6123046875
8152.pgm,91.900634765625,8.099365234375
8153.pgm,97.943115234375,2.056884765625
8154.pgm,100.0,0.0
8155.pgm,99.9267578125,0.0732421875
8156.pgm,97.857666015625,2.142333984375
8157.pgm,97.7294921875,2.2705078125
8158.pgm,98.0712890625,1.9287109375
8159.pgm,97.613525390625,2.386474609375
816.pgm,91.119384765625,8.880615234375
8160.pgm,99.98779296875,0.01220703125
8161.pgm,99.9755859375,0.0244140625
8162.pgm,99.432373046875,0.567626953125
8163.pgm,99.664306640625,0.335693359375
8164.pgm,82.71484375,17.28515625
8165.pgm,81.82373046875,18.17626953125
8166.pgm,86.58447265625,13.41552734375
8167.pgm,67.352294921875,32.647705078125
8168.pgm,92.352294921875,7.647705078125
8169.pgm,93.548583984375,6.451416015625
817.pgm,89.813232421875,10.186767578125
8170.pgm,91.937255859375,8.062744140625
8171.pgm,91.69921875,8.30078125
8172.pgm,89.5263671875,10.4736328125
8173.pgm,70.928955078125,29.071044921875
8174.pgm,58.001708984375,41.998291015625
8175.pgm,79.04052734375,20.95947265625
8176.pgm,80.328369140625,19.671630859375
8177.pgm,77.734375,22.265625
8178.pgm,80.224609375,19.775390625
8179.pgm,77.728271484375,22.271728515625
818.pgm,89.178466796875,10.821533203125
8180.pgm,91.619873046875,8.380126953125
8181.pgm,93.463134765625,6.536865234375
8182.pgm,94.17724609375,5.82275390625
8183.pgm,94.573974609375,5.426025390625
8184.pgm,84.66796875,15.33203125
8185.pgm,61.004638671875,38.995361328125
8186.pgm,92.437744140625,7.562255859375
8187.pgm,91.455078125,8.544921875
8188.pgm,44.842529296875,55.157470703125
8189.pgm,95.611572265625,4.388427734375
819.pgm,95.648193359375,4.351806640625
8190.pgm,91.131591796875,8.868408203125
8191.pgm,98.443603515625,1.556396484375
8192.pgm,99.91455078125,0.08544921875
8193.pgm,99.322509765625,0.677490234375
8194.pgm,91.78466796875,8.21533203125
8195.pgm,92.987060546875,7.012939453125
8196.pgm,90.85693359375,9.14306640625
8197.pgm,93.218994140625,6.781005859375
8198.pgm,85.43701171875,14.56298828125
8199.pgm,100.0,0.0
82.pgm,91.68701171875,8.31298828125
820.pgm,83.04443359375,16.95556640625
8200.pgm,99.932861328125,0.067138671875
8201.pgm,97.705078125,2.294921875
8202.pgm,97.021484375,2.978515625
8203.pgm,93.00537109375,6.99462890625
8204.pgm,89.3310546875,10.6689453125
8205.pgm,90.802001953125,9.197998046875
8206.pgm,93.359375,6.640625
8207.pgm,99.676513671875,0.323486328125
8208.pgm,99.755859375,0.244140625
8209.pgm,98.358154296875,1.641845703125
821.pgm,85.55908203125,14.44091796875
8210.pgm,94.818115234375,5.181884765625
8211.pgm,98.138427734375,1.861572265625
8212.pgm,92.864990234375,7.135009765625
8213.pgm,91.61376953125,8.38623046875
8214.pgm,85.931396484375,14.068603515625
8215.pgm,89.892578125,10.107421875
8216.pgm,69.317626953125,30.682373046875
8217.pgm,59.552001953125,40.447998046875
8218.pgm,72.015380859375,27.984619140625
8219.pgm,60.2294921875,39.7705078125
822.pgm,79.766845703125,20.233154296875
8220.pgm,62.3291015625,37.6708984375
8221.pgm,63.446044921875,36.553955078125
8222.pgm,73.419189453125,26.580810546875
8223.pgm,85.9130859375,14.0869140625
8224.pgm,44.268798828125,55.731201171875
8225.pgm,85.107421875,14.892578125
8226.pgm,86.42578125,13.57421875
8227.pgm,80.224609375,19.775390625
8228.pgm,71.392822265625,28.607177734375
8229.pgm,93.707275390625,6.292724609375
823.pgm,95.947265625,4.052734375
8230.pgm,100.0,0.0
8231.pgm,100.0,0.0
8232.pgm,99.06005859375,0.93994140625
8233.pgm,99.737548828125,0.262451171875
8234.pgm,99.9755859375,0.0244140625
8235.pgm,99.86572265625,0.13427734375
8236.pgm,87.0849609375,12.9150390625
8237.pgm,96.014404296875,3.985595703125
8238.pgm,91.54052734375,8.45947265625
8239.pgm,99.822998046875,0.177001953125
824.pgm,94.500732421875,5.499267578125
8240.pgm,95.196533203125,4.803466796875
8241.pgm,96.954345703125,3.045654296875
8242.pgm,96.630859375,3.369140625
8243.pgm,88.037109375,11.962890625
8244.pgm,94.93408203125,5.06591796875
8245.pgm,93.1396484375,6.8603515625
8246.pgm,98.895263671875,1.104736328125
8247.pgm,95.00732421875,4.99267578125
8248.pgm,95.8984375,4.1015625
8249.pgm,99.554443359375,0.445556640625
825.pgm,99.8046875,0.1953125
8250.pgm,99.4384765625,0.5615234375
8251.pgm,99.47509765625,0.52490234375
8252.pgm,99.346923828125,0.653076171875
8253.pgm,99.32861328125,0.67138671875
8254.pgm,99.298095703125,0.701904296875
8255.pgm,94.8974609375,5.1025390625
8256.pgm,94.189453125,5.810546875
8257.pgm,99.64599609375,0.35400390625
8258.pgm,95.8740234375,4.1259765625
8259.pgm,95.95947265625,4.04052734375
826.pgm,73.199462890625,26.800537109375
8260.pgm,82.6904296875,17.3095703125
8261.pgm,95.172119140625,4.827880859375
8262.pgm,98.44970703125,1.55029296875
8263.pgm,98.516845703125,1.483154296875
8264.pgm,82.037353515625,17.962646484375
8265.pgm,89.251708984375,10.748291015625
8266.pgm,93.84765625,6.15234375
8267.pgm,96.343994140625,3.656005859375
8268.pgm,92.15087890625,7.84912109375
8269.pgm,97.442626953125,2.557373046875
827.pgm,94.598388671875,5.401611328125
8270.pgm,96.337890625,3.662109375
8271.pgm,96.4599609375,3.5400390625
8272.pgm,95.013427734375,4.986572265625
8273.pgm,96.8505859375,3.1494140625
8274.pgm,89.910888671875,10.089111328125
8275.pgm,97.271728515625,2.728271484375
8276.pgm,97.0458984375,2.9541015625
8277.pgm,95.416259765625,4.583740234375
8278.pgm,98.944091796875,1.055908203125
8279.pgm,97.30224609375,2.69775390625
828.pgm,88.07373046875,11.92626953125
8280.pgm,97.94921875,2.05078125
8281.pgm,98.443603515625,1.556396484375
8282.pgm,98.272705078125,1.727294921875
8283.pgm,99.06005859375,0.93994140625
8284.pgm,82.440185546875,17.559814453125
8285.pgm,81.951904296875,18.048095703125
8286.pgm,100.0,0.0
8287.pgm,100.0,0.0
8288.pgm,97.65625,2.34375
8289.pgm,94.49462890625,5.50537109375
829.pgm,95.2392578125,4.7607421875
8290.pgm,92.8955078125,7.1044921875
8291.pgm,87.677001953125,12.322998046875
8292.pgm,89.05029296875,10.94970703125
8293.pgm,94.403076171875,5.596923828125
8294.pgm,89.349365234375,10.650634765625
8295.pgm,99.859619140625,0.140380859375
8296.pgm,98.394775390625,1.605224609375
8297.pgm,97.625732421875,2.374267578125
8298.pgm,99.64599609375,0.35400390625
8299.pgm,99.761962890625,0.238037109375
83.pgm,66.54052734375,33.45947265625
830.pgm,93.963623046875,6.036376953125
8300.pgm,96.710205078125,3.289794921875
8301.pgm,63.287353515625,36.712646484375
8302.pgm,66.632080078125,33.367919921875
8303.pgm,48.14453125,51.85546875
8304.pgm,71.86279296875,28.13720703125
8305.pgm,46.4599609375,53.5400390625
8306.pgm,83.648681640625,16.351318359375
8307.pgm,77.587890625,22.412109375
8308.pgm,85.16845703125,14.83154296875
8309.pgm,83.416748046875,16.583251953125
831.pgm,34.539794921875,65.460205078125
8310.pgm,80.13916015625,19.86083984375
8311.pgm,58.43505859375,41.56494140625
8312.pgm,56.329345703125,43.670654296875
8313.pgm,78.131103515625,21.868896484375
8314.pgm,90.283203125,9.716796875
8315.pgm,77.16064453125,22.83935546875
8316.pgm,70.562744140625,29.437255859375
8317.pgm,66.89453125,33.10546875
8318.pgm,68.682861328125,31.317138671875
8319.pgm,69.000244140625,30.999755859375
832.pgm,97.61962890625,2.38037109375
8320.pgm,73.2421875,26.7578125
8321.pgm,78.582763671875,21.417236328125
8322.pgm,75.03662109375,24.96337890625
8323.pgm,75.537109375,24.462890625
8324.pgm,81.488037109375,18.511962890625
8325.pgm,81.024169921875,18.975830078125
8326.pgm,53.90625,46.09375
8327.pgm,62.56103515625,37.43896484375
8328.pgm,35.70556640625,64.29443359375
8329.pgm,76.336669921875,23.663330078125
833.pgm,93.0419921875,6.9580078125
8330.pgm,89.56298828125,10.43701171875
8331.pgm,90.936279296875,9.063720703125
8332.pgm,97.2412109375,2.7587890625
8333.pgm,96.453857421875,3.546142578125
8334.pgm,63.787841796875,36.212158203125
8335.pgm,80.94482421875,19.05517578125
8336.pgm,96.405029296875,3.594970703125
8337.pgm,93.45703125,6.54296875
8338.pgm,99.713134765625,0.286865234375
8339.pgm,98.712158203125,1.287841796875
834.pgm,83.349609375,16.650390625
8340.pgm,98.84033203125,1.15966796875
8341.pgm,98.345947265625,1.654052734375
8342.pgm,98.32763671875,1.67236328125
8343.pgm,99.102783203125,0.897216796875
8344.pgm,98.699951171875,1.300048828125
8345.pgm,89.312744140625,10.687255859375
8346.pgm,92.022705078125,7.977294921875
8347.pgm,99.8046875,0.1953125
8348.pgm,99.51171875,0.48828125
8349.pgm,99.6826171875,0.3173828125
835.pgm,81.2255859375,18.7744140625
8350.pgm,88.17138671875,11.82861328125
8351.pgm,84.04541015625,15.95458984375
8352.pgm,79.925537109375,20.074462890625
8353.pgm,98.370361328125,1.629638671875
8354.pgm,79.974365234375,20.025634765625
8355.pgm,89.935302734375,10.064697265625
8356.pgm,80.28564453125,19.71435546875
8357.pgm,81.597900390625,18.402099609375
8358.pgm,97.845458984375,2.154541015625
8359.pgm,96.6796875,3.3203125
836.pgm,85.980224609375,14.019775390625
8360.pgm,96.673583984375,3.326416015625
8361.pgm,96.856689453125,3.143310546875
8362.pgm,99.627685546875,0.372314453125
8363.pgm,99.627685546875,0.372314453125
8364.pgm,99.554443359375,0.445556640625
8365.pgm,97.833251953125,2.166748046875
8366.pgm,97.81494140625,2.18505859375
8367.pgm,98.614501953125,1.385498046875
8368.pgm,99.725341796875,0.274658203125
8369.pgm,99.212646484375,0.787353515625
837.pgm,98.858642578125,1.141357421875
8370.pgm,86.75537109375,13.24462890625
8371.pgm,88.336181640625,11.663818359375
8372.pgm,96.002197265625,3.997802734375
8373.pgm,95.135498046875,4.864501953125
8374.pgm,95.25146484375,4.74853515625
8375.pgm,88.006591796875,11.993408203125
8376.pgm,100.0,0.0
8377.pgm,99.859619140625,0.140380859375
8378.pgm,99.945068359375,0.054931640625
8379.pgm,99.884033203125,0.115966796875
838.pgm,80.26123046875,19.73876953125
8380.pgm,99.9267578125,0.0732421875
8381.pgm,99.969482421875,0.030517578125
8382.pgm,50.640869140625,49.359130859375
8383.pgm,56.38427734375,43.61572265625
8384.pgm,74.755859375,25.244140625
8385.pgm,90.91796875,9.08203125
8386.pgm,75.860595703125,24.139404296875
8387.pgm,75.35400390625,24.64599609375
8388.pgm,96.5087890625,3.4912109375
8389.pgm,87.8662109375,12.1337890625
839.pgm,88.3544921875,11.6455078125
8390.pgm,94.757080078125,5.242919921875
8391.pgm,92.10205078125,7.89794921875
8392.pgm,98.052978515625,1.947021484375
8393.pgm,96.66748046875,3.33251953125
8394.pgm,97.61962890625,2.38037109375
8395.pgm,100.0,0.0
8396.pgm,97.625732421875,2.374267578125
8397.pgm,97.88818359375,2.11181640625
8398.pgm,98.73046875,1.26953125
8399.pgm,98.583984375,1.416015625
84.pgm,99.090576171875,0.909423828125
840.pgm,76.7822265625,23.2177734375
8400.pgm,99.725341796875,0.274658203125
8401.pgm,99.114990234375,0.885009765625
8402.pgm,99.114990234375,0.885009765625
8403.pgm,99.298095703125,0.701904296875
8404.pgm,97.467041015625,2.532958984375
8405.pgm,98.040771484375,1.959228515625
8406.pgm,97.69287109375,2.30712890625
8407.pgm,97.0703125,2.9296875
8408.pgm,99.517822265625,0.482177734375
8409.pgm,99.493408203125,0.506591796875
841.pgm,87.3046875,12.6953125
8410.pgm,98.7548828125,1.2451171875
8411.pgm,98.7060546875,1.2939453125
8412.pgm,97.27783203125,2.72216796875
